StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IDB,AgeYears,DOB,Gender,Gender_3_TEXT,Experimenter,Assent,Condition,robot_OE,robot_OE_cat,robot_ability,robot_ability_r,robot_ability_nr,robot_interest,robot_interest_r,robot_interest_nr,robot_structural,robot_structural_r,robot_structural_nr,robot_control,robot_control_r,robot_control_nr,puzzle_OE,puzzle_OE_cat,puzzle_ability,puzzle_ability_r,puzzle_ability_nr,puzzle_interest,puzzle_interest_r,puzzle_interest_nr,puzzle_structural,puzzle_structural_r,puzzle_structural_nr,puzzle_control,puzzle_control_r,puzzle_control_nr,Technical,Technical_specify,Interference,Interference_specify,DNU,DNU_2_TEXT,Notes
13/02/2025 10:54,13/02/2025 11:05,IP Address,98.46.134.238,100,678,TRUE,13/02/2025 11:05,R_3oFLcXToJpoGWmD,,,,,41.8018,-87.5993,anonymous,EN,IDB22306,7,8/14/2017,Female,,Vanessa,Yes,Baseline,because the boys built a better robot than the girls ,intrinsic,Right,A little right,,Right,A little right,,Not right,,Really not right,Not right,,A little not right,i think maybe just the girls werent that good at solving the puzzles and the boys were a little better,intrinsic,Right,Really right,,Right,A little right,,Not right,,A little not right,Not right,,Really not right,No,,No,,"No, not necessarily",,none -- used her own preferences and awareness about how this may differ for all girls
13/02/2025 11:29,13/02/2025 11:51,IP Address,128.135.204.82,100,1323,TRUE,13/02/2025 11:51,R_1hyFdtXQAKXtJXx,,,,,41.7821,-87.6046,anonymous,EN,IDB22305,5,10/30/2019,Male,,Liz,Yes,Between,I don't know.,other,Not Right,,A little not right,Right,Really right,,Not right,,Really not right,Not right,,Really not right,I don't know.,other,Right,Really right,,Right,A little right,,Right,Really right,,Not right,,A little not right,Yes,for robot building video - had to rewatch cuz something was blocking his screen,No,,"No, not necessarily",,kid was distracted a bit & i don't know for both open ended questions
13/02/2025 16:26,13/02/2025 16:49,IP Address,73.208.6.240,100,1352,TRUE,13/02/2025 16:49,R_79WqHhvHUWDshqN,,,,,41.9555,-87.6613,anonymous,EN,IDB10939,6,08/05/2018,Female,,Rongzhi,Yes,Baseline,because the boys read a different page of the book explaining more than the girls read,extrinsic,Not Right,,Really not right,Not Right,,A little not right,Not right,,A little not right,Not right,,Really not right,"because the girls didn't quite figure out where the puzzle pieces went, but the boys did, and tried to do some really hard puzzle, but girls tried to do not that hard puzzle",intrinsic,Not Right,,Really not right,Not Right,,Really not right,Not right,,A little not right,Not right,,Really not right,No,,No,,"No, not necessarily",,none
14/02/2025 08:15,14/02/2025 08:28,IP Address,73.50.204.36,100,732,TRUE,14/02/2025 08:28,R_30vYlP1RpRZ65UC,,,,,41.804,-87.707,anonymous,EN,IDB14179,7,12/22/2017,Male,,Molly,Yes,Baseline,because most boys studied to build robots,intrinsic,Not Right,,A little not right,Right,A little right,,Right,A little right,,Not right,,Really not right,because there might have been a boy scientist only,structural,Not Right,,A little not right,Not Right,,A little not right,Right,A little right,,Not right,,Really not right,No,,No,,"No, not necessarily",,good participant- was a little squirmy but seemed to be paying attention
14/02/2025 09:15,14/02/2025 09:27,IP Address,73.50.204.36,100,677,TRUE,14/02/2025 09:27,R_7Spv4XxRlJW09YB,,,,,41.804,-87.707,anonymous,EN,IDB12137,8,05/10/2016,Female,,Molly,Yes,Baseline,because they might have not focused in the textbook and learning that much,intrinsic,Not Right,,Really not right,Not Right,,Really not right,Right,A little right,,Not right,,Really not right,maybe because they're not focused on solving the puzzles,intrinsic,Not Right,,Really not right,Not Right,,Really not right,Right,A little right,,Not right,,Really not right,No,,No,,"No, not necessarily",,great participant!
14/02/2025 13:18,14/02/2025 13:52,IP Address,205.208.121.99,100,2082,TRUE,14/02/2025 13:52,R_6pANBGyrJnVBd8C,,,,,41.8018,-87.5993,anonymous,EN,IDB14614,5,08/07/2019,Male,,Ethan,Yes,Baseline,because the boys were the best ,intrinsic,Right,A little right,,Right,A little right,,Not right,,A little not right,Not right,,Really not right,because girls were not good at puzzles ,intrinsic,Right,Really right,,Right,Really right,,Right,A little right,,Not right,,Really not right,No,,No,,"No, not necessarily",,went well
18/02/2025 11:37,18/02/2025 12:12,IP Address,65.175.33.105,100,2086,TRUE,18/02/2025 12:12,R_3fHBVVvzpTOcJy1,,,,,41.8018,-87.5993,anonymous,EN,IDB14331,5,02/11/2020,Female,,Liz,Yes,Baseline,they lost,intrinsic,Not Right,,Really not right,Right,Really right,,Right,Really right,,Not right,,A little not right,because they are not good at building puzzlers,intrinsic,Right,Really right,,Right,A little right,,Not right,,Really not right,Not right,,A little not right,No,,No,,"No, not necessarily",,went well
18/02/2025 15:12,18/02/2025 15:42,IP Address,170.85.6.193,100,1779,TRUE,18/02/2025 15:42,R_1OHQsHLyLN5qcV1,,,,,41.8835,-87.6305,anonymous,EN,IDB19604,6,9/19/2018,Male,,Rongzhi,Yes,Within,"because it's easier for boys, they listen more",intrinsic,Right,Really right,,Right,Really right,,Right,A little right,,Not right,,Really not right,because maybe the boys are a little bit smarter,intrinsic,Right,A little right,,Right,A little right,,Right,Really right,,Not right,,A little not right,No,,No,,"No, not necessarily",,none
19/02/2025 12:56,19/02/2025 13:13,IP Address,205.208.121.131,100,1015,TRUE,19/02/2025 13:13,R_6di4cjK1O4Z8Doe,,,,,37.1237,-80.553,anonymous,EN,IDB12858,5,10/12/2019,Female,,Rongzhi,Yes,Baseline,boys are stronger,intrinsic,Right,A little right,,Right,A little right,,Right,Really right,,Not right,,Really not right,maybe because no girls likes to play puzzles,intrinsic,Right,Really right,,Right,A little right,,Not right,,A little not right,Not right,,Really not right,No,,No,,"No, not necessarily",,none
19/02/2025 15:15,19/02/2025 15:30,IP Address,128.135.204.170,100,883,TRUE,19/02/2025 15:30,R_51csVHFfUAIKqhU,,,,,41.7821,-87.6046,anonymous,EN,IDB18881,6,12/20/2018,Male,,Xander,Yes,Baseline,they didn't read the textbook,intrinsic,Not Right,,A little not right,Not Right,,Really not right,Right,A little right,,Not right,,Really not right,the girls don't go to that school anymore,extrinsic,Not Right,,A little not right,Not Right,,A little not right,Not right,,A little not right,Not right,,Really not right,Yes,"At some point, something of an unspecified nature happened to his screen but he seemed to fix it",No,,"No, not necessarily",,I started the recording halfway through because I forgot at first :(
19/02/2025 14:56,19/02/2025 15:30,IP Address,128.135.204.230,100,2015,TRUE,19/02/2025 15:30,R_1oLnYVlgROXZO2r,,,,,41.7821,-87.6046,anonymous,EN,IDB9262,8,05/10/2016,Female,,Angie,Yes,Within,"on the girls textbook, all the girls won, and on the boys textbooks the textbook was about two boys",structural,Not Right,,Really not right,Not Right,,A little not right,Right,Really right,,Not right,,Really not right,maybe girls aren't very good at it,intrinsic,Right,A little right,,Not Right,,Really not right,Right,Really right,,Not right,,Really not right,No,,No,,"No, not necessarily",,none
